group_id,group_name,group_memo,group_create_time,member_count,max_member_count,remark_name,group_id,user_id,nickname,card,sex,age,area,level,qq_level,join_time,last_sent_time,title_expire_time,unfriendly,card_changeable,is_robot,shut_up_timestamp,role,title,friend,is_marked
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,1477870004,小Y.,小Y.,unknown,0,,1,0,1728719249,1729063953,0,False,True,False,0,member,,FALSE,FALSE
203232161,HMCL 用户群 ②,,1710954112,1994,2000,,203232161,1477870004,小Y.,小Y.,unknown,0,,1,0,1728719789,1729064038,0,False,True,False,0,member,,FALSE,FALSE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,1911705542,慢慢,慢慢,unknown,0,,1,0,1730393136,1730393136,0,False,True,False,0,member,,FALSE,FALSE
991620626,HMCL 用户群 ⑧,,1721031542,2000,2000,,991620626,1911705542,慢慢,慢慢,unknown,0,,1,0,1730393199,1730393199,0,False,True,False,0,member,,FALSE,FALSE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,2405374532,生瓜蛋子,生瓜蛋子,unknown,0,,1,0,1719927505,1723825226,0,False,True,False,0,member,,FALSE,FALSE
482624681,HMCL 用户群 ⑦,,1719322447,1998,2000,,482624681,2405374532,生瓜蛋子,生瓜蛋子,unknown,0,,1,0,1719915846,1727802192,0,False,True,False,0,member,,FALSE,FALSE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,3369822894,喜欢打鼓的小兔子,喜欢打鼓的小兔子,unknown,0,,1,0,1713086812,1735711665,0,False,True,False,0,member,,FALSE,FALSE
203232161,HMCL 用户群 ②,,1710954112,1994,2000,,203232161,3369822894,喜欢打鼓的小兔子,喜欢打鼓的小兔子,unknown,0,,1,0,1729093291,1735711661,0,False,True,False,0,member,,FALSE,FALSE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,3369822894,喜欢打鼓的小兔子,喜欢打鼓的小兔子,unknown,0,,1,0,1713086760,1735711705,0,False,True,False,0,member,,FALSE,FALSE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,3169622524,Gsudzrdf,蔡、,unknown,0,,1,0,1733036283,1733036283,0,False,True,False,0,member,,FALSE,FALSE
533529045,HMCL 用户群 ④,,1714637988,1577,2000,,533529045,3169622524,Gsudzrdf,蔡,unknown,0,,1,0,1733036385,1735448278,0,False,True,False,0,member,,FALSE,FALSE
744304553,HMCL 用户群 ⑤,,1715965386,2000,2000,,744304553,3169622524,Gsudzrdf,蔡,unknown,0,,1,0,1735449297,1735449297,0,False,True,False,0,member,,FALSE,FALSE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,593791461,他。,他。,unknown,0,,1,0,1732629528,1732629849,0,False,True,False,0,member,,FALSE,TRUE
219177735,HMCL 开发群,,1362744340,594,2000,,219177735,593791461,他。,他。,unknown,0,,1,0,1623302644,1732629536,0,False,True,False,0,member,,FALSE,TRUE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,2718984148,望舒小姐的美貌盖世无双,望舒小姐的美貌盖世无双,unknown,0,,1,0,1712505722,1736175692,0,False,True,False,0,member,算命先生,FALSE,TRUE
203232161,HMCL 用户群 ②,,1710954112,1994,2000,,203232161,2718984148,望舒小姐的美貌盖世无双,望舒小姐的美貌盖世无双,unknown,0,,1,0,1711136652,1736172450,0,False,True,False,0,member,算命先生,FALSE,TRUE
219177735,HMCL 开发群,,1362744340,594,2000,,219177735,2718984148,望舒小姐的美貌盖世无双,你好像一只小猪哦,unknown,0,,100,0,1633967782,1736519676,0,False,True,False,0,member,,FALSE,TRUE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,2718984148,望舒小姐的美貌盖世无双,望舒小姐的美貌盖世无双,unknown,0,,1,0,1717404397,1735230277,0,False,True,False,0,member,算命先生,FALSE,TRUE
482624681,HMCL 用户群 ⑦,,1719322447,1998,2000,,482624681,2718984148,望舒小姐的美貌盖世无双,望舒小姐的美貌盖世无双,unknown,0,,1,0,1719323350,1735747357,0,False,True,False,0,member,算命先生,FALSE,TRUE
533529045,HMCL 用户群 ④,,1714637988,1577,2000,,533529045,2718984148,望舒小姐的美貌盖世无双,我是卦哥,unknown,0,,1,0,1714639016,1733649551,0,False,True,False,0,member,算命先生,FALSE,TRUE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,2718984148,望舒小姐的美貌盖世无双,望舒小姐的美貌盖世无双,unknown,0,,1,0,1709628795,1736085049,0,False,True,False,0,member,,FALSE,TRUE
657677715,HMCL 用户群 ⑨,,1722712131,1958,2000,,657677715,2718984148,望舒小姐的美貌盖世无双,望舒小姐的美貌盖世无双,unknown,0,,1,0,1722833653,1735790310,0,False,True,False,0,member,算命先生,FALSE,TRUE
744304553,HMCL 用户群 ⑤,,1715965386,2000,2000,,744304553,2718984148,望舒小姐的美貌盖世无双,望舒小姐的美貌盖世无双,unknown,0,,1,0,1716039689,1736060904,0,False,True,False,1716745486,member,算命先生,FALSE,TRUE
775084843,HMCL 用户群 ⑩,,1724033966,1996,2000,,775084843,2718984148,望舒小姐的美貌盖世无双,望舒小姐的美貌盖世无双,unknown,0,,1,0,1724089337,1736566607,0,False,True,False,0,member,算命先生,FALSE,TRUE
978519342,HMCL 管理群,,1720787195,28,200,,978519342,2718984148,望舒小姐的美貌盖世无双,望舒小姐的美貌盖世无双,unknown,0,,1,0,1720788697,1736140532,0,False,True,False,0,member,,FALSE,TRUE
991620626,HMCL 用户群 ⑧,,1721031542,2000,2000,,991620626,2718984148,望舒小姐的美貌盖世无双,你不可能叫醒一个不知道什么是「醒着」的人,unknown,0,,1,0,1721216049,1734876836,0,False,True,False,0,member,算命先生,FALSE,TRUE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,292592776,腾蹴小将,腾蹴小将,unknown,0,,1,0,1719699828,1736568391,0,False,True,False,0,member,吃瓜群众,FALSE,TRUE
203232161,HMCL 用户群 ②,,1710954112,1994,2000,,203232161,292592776,腾蹴小将,腾蹴小将,unknown,0,,1,0,1719699808,1736568219,0,False,True,False,0,member,吃瓜群众,FALSE,TRUE
219177735,HMCL 开发群,,1362744340,594,2000,,219177735,292592776,腾蹴小将,腾蹴小将,unknown,0,,100,0,1697966626,1736552434,0,False,True,False,0,member,,FALSE,TRUE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,292592776,腾蹴小将,腾蹴小将,unknown,0,,1,0,1718796014,1735728092,0,False,True,False,0,member,吃瓜群众,FALSE,TRUE
482624681,HMCL 用户群 ⑦,,1719322447,1998,2000,,482624681,292592776,腾蹴小将,腾蹴小将,unknown,0,,1,0,1719699797,1736187085,0,False,True,False,0,member,吃瓜群众,FALSE,TRUE
533529045,HMCL 用户群 ④,,1714637988,1577,2000,,533529045,292592776,腾蹴小将,腾蹴小将,unknown,0,,1,0,1719699840,1736558524,0,False,True,False,0,member,吃瓜群众,FALSE,TRUE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,292592776,腾蹴小将,腾蹴小将,unknown,0,,47,0,1723370162,1736433151,0,False,True,False,0,member,,FALSE,TRUE
657677715,HMCL 用户群 ⑨,,1722712131,1958,2000,,657677715,292592776,腾蹴小将,腾蹴小将,unknown,0,,1,0,1722717977,1736375961,0,False,True,False,0,member,吃瓜群众,FALSE,TRUE
744304553,HMCL 用户群 ⑤,,1715965386,2000,2000,,744304553,292592776,腾蹴小将,腾蹴小将,unknown,0,,1,0,1716967922,1736449714,0,False,True,False,0,member,吃瓜群众,FALSE,TRUE
775084843,HMCL 用户群 ⑩,,1724033966,1996,2000,,775084843,292592776,腾蹴小将,腾蹴小将,unknown,0,,1,0,1724088389,1735732153,0,False,True,False,0,member,吃瓜群众,FALSE,TRUE
978519342,HMCL 管理群,,1720787195,28,200,,978519342,292592776,腾蹴小将,腾蹴小将,unknown,0,,1,0,1721133108,1736259471,0,False,True,False,0,member,,FALSE,TRUE
991620626,HMCL 用户群 ⑧,,1721031542,2000,2000,,991620626,292592776,腾蹴小将,腾蹴小将,unknown,0,,1,0,1721217634,1736557291,0,False,True,False,0,member,吃瓜群众,FALSE,TRUE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,3317569905,???,???,unknown,0,,1,0,1732544761,1734189271,0,False,True,False,0,member,,FALSE,FALSE
482624681,HMCL 用户群 ⑦,,1719322447,1998,2000,,482624681,3317569905,???,???,unknown,0,,1,0,1732724506,1734189967,0,False,True,False,0,member,,FALSE,FALSE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,1192280343,Tinhone,Tinhone,unknown,0,,1,0,1712505097,1727474669,0,False,True,False,0,member,,FALSE,TRUE
203232161,HMCL 用户群 ②,,1710954112,1994,2000,,203232161,1192280343,Tinhone,Tinhone,unknown,0,,1,0,1710996842,1731161789,0,False,True,False,0,member,,FALSE,TRUE
219177735,HMCL 开发群,,1362744340,594,2000,,219177735,1192280343,Tinhone,Tinhone,unknown,0,,100,0,1629274910,1736134156,0,False,True,False,0,member,,FALSE,TRUE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,1192280343,Tinhone,Tinhone,unknown,0,,1,0,1717432322,1727474674,0,False,True,False,0,member,,FALSE,TRUE
482624681,HMCL 用户群 ⑦,,1719322447,1998,2000,,482624681,1192280343,Tinhone,Tinhone,unknown,0,,1,0,1719463392,1727474675,0,False,True,False,0,member,,FALSE,TRUE
533529045,HMCL 用户群 ④,,1714637988,1577,2000,,533529045,1192280343,Tinhone,Tinhone,unknown,0,,1,0,1714838749,1727474671,0,False,True,False,0,member,,FALSE,TRUE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,1192280343,Tinhone,Tinhone,unknown,0,,1,0,1709708832,1732553630,0,False,True,False,0,member,,FALSE,TRUE
657677715,HMCL 用户群 ⑨,,1722712131,1958,2000,,657677715,1192280343,Tinhone,Tinhone,unknown,0,,1,0,1722712432,1727474678,0,False,True,False,0,member,,FALSE,TRUE
744304553,HMCL 用户群 ⑤,,1715965386,2000,2000,,744304553,1192280343,Tinhone,Tinhone,unknown,0,,1,0,1716049060,1727474672,0,False,True,False,0,member,,FALSE,TRUE
775084843,HMCL 用户群 ⑩,,1724033966,1996,2000,,775084843,1192280343,Tinhone,Tinhone,unknown,0,,1,0,1724169454,1727474680,0,False,True,False,0,member,,FALSE,TRUE
978519342,HMCL 管理群,,1720787195,28,200,,978519342,1192280343,Tinhone,Tinhone,unknown,0,,1,0,1720792555,1725219387,0,False,True,False,0,member,,FALSE,TRUE
991620626,HMCL 用户群 ⑧,,1721031542,2000,2000,,991620626,1192280343,Tinhone,Tinhone,unknown,0,,1,0,1721306311,1728249839,0,False,True,False,0,member,,FALSE,TRUE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,2062750151,护花使者,护花使者,unknown,0,,1,0,1735210776,1735210776,0,False,True,False,0,member,,FALSE,FALSE
533529045,HMCL 用户群 ④,,1714637988,1577,2000,,533529045,2062750151,护花使者,护花使者,unknown,0,,1,0,1733569405,1735048672,0,False,True,False,0,member,,FALSE,FALSE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,3775473064,蔡恒飞,蔡恒飞,unknown,0,,1,0,1728786600,1736335081,0,False,True,False,1736507956,member,,FALSE,FALSE
203232161,HMCL 用户群 ②,,1710954112,1994,2000,,203232161,3775473064,蔡恒飞,蔡恒飞,unknown,0,,1,0,1728786557,1732010869,0,False,True,False,0,member,,FALSE,FALSE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,3775473064,蔡恒飞,蔡恒飞,unknown,0,,1,0,1728786649,1728786649,0,False,True,False,0,member,,FALSE,FALSE
482624681,HMCL 用户群 ⑦,,1719322447,1998,2000,,482624681,3775473064,蔡恒飞,蔡恒飞,unknown,0,,1,0,1728786669,1728786669,0,False,True,False,0,member,,FALSE,FALSE
533529045,HMCL 用户群 ④,,1714637988,1577,2000,,533529045,3775473064,蔡恒飞,蔡恒飞,unknown,0,,1,0,1728786613,1728786613,0,False,True,False,0,member,,FALSE,FALSE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,3775473064,蔡恒飞,蔡恒飞,unknown,0,,1,0,1729165558,1733534822,0,False,True,False,0,member,,FALSE,FALSE
744304553,HMCL 用户群 ⑤,,1715965386,2000,2000,,744304553,3775473064,蔡恒飞,蔡恒飞,unknown,0,,1,0,1728786625,1728786625,0,False,True,False,0,member,,FALSE,FALSE
991620626,HMCL 用户群 ⑧,,1721031542,2000,2000,,991620626,3775473064,蔡恒飞,蔡恒飞,unknown,0,,1,0,1728786688,1728786688,0,False,True,False,0,member,,FALSE,FALSE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,3459327929,ヅ,ヅ,unknown,0,,1,0,1732385693,1732424202,0,False,True,False,0,member,,FALSE,FALSE
203232161,HMCL 用户群 ②,,1710954112,1994,2000,,203232161,3459327929,ヅ,ヅ,unknown,0,,1,0,1732426029,1732427773,0,False,True,False,0,member,,FALSE,FALSE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,167291828,小啦同学,小啦同学,unknown,0,,1,0,1718617312,1718617321,0,False,True,False,0,member,,FALSE,FALSE
203232161,HMCL 用户群 ②,,1710954112,1994,2000,,203232161,167291828,小啦同学,[接开服单]小啦同学,unknown,0,,1,0,1718617278,1734801669,0,False,True,False,0,member,,FALSE,FALSE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,167291828,小啦同学,小啦同学,unknown,0,,1,0,1718617488,1729606533,0,False,True,False,0,member,,FALSE,FALSE
533529045,HMCL 用户群 ④,,1714637988,1577,2000,,533529045,167291828,小啦同学,[接开服单]小啦同学,unknown,0,,1,0,1718617336,1733719124,0,False,True,False,0,member,,FALSE,FALSE
744304553,HMCL 用户群 ⑤,,1715965386,2000,2000,,744304553,167291828,小啦同学,[接开服单]小啦同学,unknown,0,,1,0,1718617516,1734126067,0,False,True,False,0,member,,FALSE,FALSE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,197858669,会忍术的小黑,会忍术的小黑,unknown,0,,1,0,1731740035,1736503739,0,False,True,False,0,member,,FALSE,FALSE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,197858669,会忍术的小黑,会忍术的小黑,unknown,0,,1,0,1732343147,1734275195,0,False,True,False,0,member,,FALSE,FALSE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,34534851,村庄,村庄,unknown,0,,1,0,1735958606,1735958606,0,False,True,False,0,member,,FALSE,FALSE
203232161,HMCL 用户群 ②,,1710954112,1994,2000,,203232161,34534851,村庄,村庄,unknown,0,,1,0,1735958563,1735958563,0,False,True,False,0,member,,FALSE,FALSE
657677715,HMCL 用户群 ⑨,,1722712131,1958,2000,,657677715,34534851,村庄,村庄,unknown,0,,1,0,1735958671,1735958671,0,False,True,False,0,member,,FALSE,FALSE
775084843,HMCL 用户群 ⑩,,1724033966,1996,2000,,775084843,34534851,村庄,村庄,unknown,0,,1,0,1735958696,1735958696,0,False,True,False,0,member,,FALSE,FALSE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,1051225739,商鞅知马力，比干见人心,商鞅知马力，比干见人心,unknown,0,,1,0,1731855666,1731855666,0,False,True,False,0,member,,FALSE,FALSE
775084843,HMCL 用户群 ⑩,,1724033966,1996,2000,,775084843,1051225739,商鞅知马力，比干见人心,商鞅知马力，比干见人心,unknown,0,,1,0,1724684229,1724684229,0,False,True,False,0,member,,FALSE,FALSE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,2159485631,星言,星言,unknown,0,,1,0,1726498276,1726498367,0,False,True,False,0,member,,FALSE,FALSE
203232161,HMCL 用户群 ②,,1710954112,1994,2000,,203232161,2159485631,星言,星言,unknown,0,,1,0,1726498207,1726498230,0,False,True,False,0,member,,FALSE,FALSE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,2159485631,星言,星言,unknown,0,,1,0,1726498053,1726499336,0,False,True,False,0,member,,FALSE,FALSE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,2012037659,厉害的Pokémon,厉害的Pokémon,unknown,0,,1,0,1732772874,1732772918,0,False,True,False,0,member,,FALSE,FALSE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,2012037659,厉害的Pokémon,厉害的Pokémon,unknown,0,,1,0,1732773268,1732774774,0,False,True,False,0,member,,FALSE,FALSE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,654972012,allMagic,allMagic,unknown,0,,1,0,1713102006,1734271703,0,False,True,False,0,member,,FALSE,FALSE
203232161,HMCL 用户群 ②,,1710954112,1994,2000,,203232161,654972012,allMagic,allMagic,unknown,0,,1,0,1711884352,1735358462,0,False,True,False,0,member,,FALSE,FALSE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,654972012,allMagic,allMagic,unknown,0,,1,0,1718011705,1735642626,0,False,True,False,0,member,,FALSE,FALSE
482624681,HMCL 用户群 ⑦,,1719322447,1998,2000,,482624681,654972012,allMagic,allMagic,unknown,0,,1,0,1722487593,1735733440,0,False,True,False,0,member,,FALSE,FALSE
533529045,HMCL 用户群 ④,,1714637988,1577,2000,,533529045,654972012,allMagic,allMagic,unknown,0,,1,0,1714897304,1734271585,0,False,True,False,1715771559,member,,FALSE,FALSE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,654972012,allMagic,allMagic,unknown,0,,1,0,1711262241,1735909976,0,False,True,False,1714276644,member,,FALSE,FALSE
657677715,HMCL 用户群 ⑨,,1722712131,1958,2000,,657677715,654972012,allMagic,allMagic,unknown,0,,1,0,1723036185,1734272422,0,False,True,False,1726457222,member,,FALSE,FALSE
744304553,HMCL 用户群 ⑤,,1715965386,2000,2000,,744304553,654972012,allMagic,allMagic,unknown,0,,1,0,1716130524,1735359807,0,False,True,False,0,member,,FALSE,FALSE
775084843,HMCL 用户群 ⑩,,1724033966,1996,2000,,775084843,654972012,allMagic,allMagic,unknown,0,,1,0,1724230610,1734271742,0,False,True,False,0,member,,FALSE,FALSE
991620626,HMCL 用户群 ⑧,,1721031542,2000,2000,,991620626,654972012,allMagic,allMagic,unknown,0,,1,0,1721308492,1734271565,0,False,True,False,1722317303,member,,FALSE,FALSE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,1251770195,优悠,优悠,unknown,0,,1,0,1730459464,1730459464,0,False,True,False,0,member,,FALSE,FALSE
775084843,HMCL 用户群 ⑩,,1724033966,1996,2000,,775084843,1251770195,优悠,优悠,unknown,0,,1,0,1724552621,1724552621,0,False,True,False,0,member,,FALSE,FALSE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,161732213,Microsoft,Microsoft,unknown,0,,1,0,1724645560,1724679052,0,False,True,False,0,member,,FALSE,FALSE
203232161,HMCL 用户群 ②,,1710954112,1994,2000,,203232161,161732213,Microsoft,Microsoft,unknown,0,,1,0,1724645535,1724645535,0,False,True,False,0,member,,FALSE,FALSE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,161732213,Microsoft,Microsoft,unknown,0,,1,0,1724645473,1727002337,0,False,True,False,0,member,,FALSE,FALSE
775084843,HMCL 用户群 ⑩,,1724033966,1996,2000,,775084843,161732213,Microsoft,Microsoft,unknown,0,,1,0,1724645406,1724679929,0,False,True,False,1724852878,member,,FALSE,FALSE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,2225686139,子非鱼,子非鱼,unknown,0,,1,0,1731387048,1732375414,0,False,True,False,0,member,,FALSE,FALSE
533529045,HMCL 用户群 ④,,1714637988,1577,2000,,533529045,2225686139,子非鱼,子非鱼,unknown,0,,1,0,1716003417,1732877743,0,False,True,False,0,member,,FALSE,FALSE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,2057143480,風ヶ江の花月夜です,風ヶ江の花月夜です,unknown,0,,1,0,1718419453,1735480643,0,False,True,False,0,member,,FALSE,FALSE
203232161,HMCL 用户群 ②,,1710954112,1994,2000,,203232161,2057143480,風ヶ江の花月夜です,風ヶ江の花月夜です,unknown,0,,1,0,1718419395,1735393089,0,False,True,False,0,member,,FALSE,FALSE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,2057143480,風ヶ江の花月夜です,風ヶ江の花月夜です,unknown,0,,1,0,1718115288,1730904765,0,False,True,False,0,member,,FALSE,FALSE
533529045,HMCL 用户群 ④,,1714637988,1577,2000,,533529045,2057143480,風ヶ江の花月夜です,風ヶ江の花月夜です,unknown,0,,1,0,1718419495,1734067762,0,False,True,False,0,member,,FALSE,FALSE
744304553,HMCL 用户群 ⑤,,1715965386,2000,2000,,744304553,2057143480,風ヶ江の花月夜です,風ヶ江の花月夜です,unknown,0,,1,0,1718419879,1733407532,0,False,True,False,0,member,,FALSE,FALSE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,360736041,Glavo,Glavo,unknown,0,,1,0,1712423249,1735680484,0,False,True,False,0,owner,,FALSE,TRUE
203232161,HMCL 用户群 ②,,1710954112,1994,2000,,203232161,360736041,Glavo,Glavo,unknown,0,,1,0,1710954112,1735901316,0,False,True,False,0,owner,,FALSE,TRUE
219177735,HMCL 开发群,,1362744340,594,2000,,219177735,360736041,Glavo,Glavo,unknown,0,,5,0,1590808856,1736439790,0,False,True,False,0,admin,,FALSE,TRUE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,360736041,Glavo,Glavo,unknown,0,,1,0,1717402414,1735680545,0,False,True,False,0,admin,,FALSE,TRUE
482624681,HMCL 用户群 ⑦,,1719322447,1998,2000,,482624681,360736041,Glavo,Glavo,unknown,0,,1,0,1719322454,1735680560,0,False,True,False,0,admin,,FALSE,TRUE
533529045,HMCL 用户群 ④,,1714637988,1577,2000,,533529045,360736041,Glavo,Glavo,unknown,0,,1,0,1714637988,1735680525,0,False,True,False,0,owner,,FALSE,TRUE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,360736041,Glavo,Glavo,unknown,0,,1,0,1709626471,1736248962,0,False,True,False,0,admin,,FALSE,TRUE
657677715,HMCL 用户群 ⑨,,1722712131,1958,2000,,657677715,360736041,Glavo,Glavo,unknown,0,,1,0,1722712142,1735680579,0,False,True,False,0,admin,,FALSE,TRUE
744304553,HMCL 用户群 ⑤,,1715965386,2000,2000,,744304553,360736041,Glavo,Glavo,unknown,0,,1,0,1715965387,1735680533,0,False,True,False,0,admin,,FALSE,TRUE
775084843,HMCL 用户群 ⑩,,1724033966,1996,2000,,775084843,360736041,Glavo,Glavo,unknown,0,,1,0,1724034016,1735680587,0,False,True,False,0,admin,,FALSE,TRUE
978519342,HMCL 管理群,,1720787195,28,200,,978519342,360736041,Glavo,Glavo,unknown,0,,1,0,1720787195,1736138216,0,False,True,False,0,owner,,FALSE,TRUE
991620626,HMCL 用户群 ⑧,,1721031542,2000,2000,,991620626,360736041,Glavo,Glavo,unknown,0,,1,0,1721031547,1735680569,0,False,True,False,0,admin,,FALSE,TRUE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,1550301224,Rh Cs Be,Rh Cs Be,unknown,0,,1,0,1733230779,1735324374,0,False,True,False,0,member,,FALSE,FALSE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,1550301224,Rh Cs Be,Rh Cs Be,unknown,0,,1,0,1733231845,1733231845,0,False,True,False,0,member,,FALSE,FALSE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,1927352229,????,????,unknown,0,,1,0,1733670399,1733670399,0,False,True,False,0,member,,FALSE,FALSE
203232161,HMCL 用户群 ②,,1710954112,1994,2000,,203232161,1927352229,????,????,unknown,0,,1,0,1729400803,1734363746,0,False,True,False,1729676885,member,,FALSE,FALSE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,3675487549,定仙,定仙,unknown,0,,1,0,1735428895,1735428895,0,False,True,False,0,member,,FALSE,FALSE
744304553,HMCL 用户群 ⑤,,1715965386,2000,2000,,744304553,3675487549,定仙,定仙,unknown,0,,1,0,1735428943,1735428943,0,False,True,False,0,member,,FALSE,FALSE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,961945286,羅,羅,unknown,0,,1,0,1732431753,1732431753,0,False,True,False,0,member,,FALSE,FALSE
482624681,HMCL 用户群 ⑦,,1719322447,1998,2000,,482624681,961945286,羅,羅,unknown,0,,1,0,1734094704,1734094704,0,False,True,False,0,member,,FALSE,FALSE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,794609509,2b2ttianxiu,2b2ttianxiu,unknown,0,,1,0,1719252228,1734592793,0,False,True,False,0,member,,FALSE,TRUE
203232161,HMCL 用户群 ②,,1710954112,1994,2000,,203232161,794609509,2b2ttianxiu,2b2ttianxiu,unknown,0,,1,0,1719252207,1735839408,0,False,True,False,0,member,,FALSE,TRUE
219177735,HMCL 开发群,,1362744340,594,2000,,219177735,794609509,2b2ttianxiu,2b2ttianxiu,unknown,0,,12,0,1735037934,1736516296,0,False,True,False,0,member,,FALSE,TRUE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,794609509,2b2ttianxiu,2b2ttianxiu,unknown,0,,1,0,1719252325,1734021997,0,False,True,False,0,member,,FALSE,TRUE
533529045,HMCL 用户群 ④,,1714637988,1577,2000,,533529045,794609509,2b2ttianxiu,2b2ttianxiu,unknown,0,,1,0,1719252257,1734593388,0,False,True,False,0,member,,FALSE,TRUE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,794609509,2b2ttianxiu,2b2ttianxiu,unknown,0,,1,0,1713473919,1735060228,0,False,True,False,0,member,,FALSE,TRUE
744304553,HMCL 用户群 ⑤,,1715965386,2000,2000,,744304553,794609509,2b2ttianxiu,2b2ttianxiu,unknown,0,,1,0,1716135934,1735233209,0,False,True,False,0,member,,FALSE,TRUE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,180247701,將軍,將軍,unknown,0,,1,0,1724165534,1724165534,0,False,True,False,0,member,,FALSE,FALSE
203232161,HMCL 用户群 ②,,1710954112,1994,2000,,203232161,180247701,將軍,將軍,unknown,0,,1,0,1724419338,1724419338,0,False,True,False,0,member,,FALSE,FALSE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,180247701,將軍,將軍,unknown,0,,1,0,1726504760,1726504760,0,False,True,False,0,member,,FALSE,FALSE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,1178803723,-,-,unknown,0,,1,0,1713496381,1727748286,0,False,True,False,0,member,,FALSE,FALSE
775084843,HMCL 用户群 ⑩,,1724033966,1996,2000,,775084843,1178803723,-,-,unknown,0,,1,0,1724503041,1735634030,0,False,True,False,1728196025,member,,FALSE,FALSE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,3081916990,?摘星????,?摘星????,unknown,0,,1,0,1729911902,1729911902,0,False,True,False,0,member,,FALSE,FALSE
203232161,HMCL 用户群 ②,,1710954112,1994,2000,,203232161,3081916990,?摘星????,?摘星????,unknown,0,,1,0,1729868152,1729911834,0,False,True,False,0,member,,FALSE,FALSE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,2466949156,奇怪bot,奇怪bot,unknown,0,,1,0,1713272596,1735314907,0,False,True,False,0,member,,FALSE,FALSE
203232161,HMCL 用户群 ②,,1710954112,1994,2000,,203232161,2466949156,奇怪bot,奇怪bot,unknown,0,,1,0,1712979362,1735089956,0,False,True,False,0,member,,FALSE,FALSE
